id,label,log2FC,padj,type
55075,UACA,1.77607404336645,3.63646698199316e-07,gene
124402,UBALD1,1.07171785982502,0.0218885568054972,gene
53347,UBASH3A,-1.23736580115902,3.32579497427506e-05,gene
84959,UBASH3B,1.43143522111605,3.74439803635099e-07,gene
11065,UBE2C,-2.26217448789253,0.00304837481663843,gene
51465,UBE2J1,-1.13228236969899,0.00402360328554723,gene
29089,UBE2T,-2.09179728973094,0.00175991430524587,gene
127733,UBXN10,-1.28742353191539,0.0180854976185426,gene
7345,UCHL1,-3.01739486334494,0.000219006161909354,gene
7368,UGT8,-1.71156581986404,0.000765836850281404,gene
29128,UHRF1,-1.88238570568421,0.00313051656598694,gene
8408,ULK1,1.36992166934498,1.86316966450188e-07,gene
23025,UNC13A,2.65644283442324,2.59845941433797e-16,gene
10497,UNC13B,1.18543479965792,2.48594287357612e-05,gene
146862,UNC45B,3.02523346430537,2.14190814635428e-08,gene
90249,UNC5A,-4.77273537302524,1.12711366015923e-05,gene
219699,UNC5B,1.31169512886942,0.0161198732130825,gene
8633,UNC5C,3.0866426929513,1.09406625885958e-19,gene
285175,UNC80,3.55709189697269,5.41044575889604e-09,gene
9099,USP2,1.37229467278042,0.037993654456197,gene
57216,VANGL2,-1.06616728168216,0.000115547129783265,gene
22846,VASH1,1.20092013490221,9.70163144968915e-06,gene
7412,VCAM1,1.86371336044595,1.40129957713561e-09,gene
7414,VCL,1.11515569048084,0.000637221445343766,gene
7421,VDR,-1.50424917497112,0.000323094932106096,gene
7422,VEGFA,2.84218793820952,7.88987452048795e-15,gene
27287,VENTX,2.23219365346575,1.16612175056228e-06,gene
79674,VEPH1,6.42542973632771,9.20555899218128e-31,gene
7432,VIP,3.49183828498676,3.47377662244893e-16,gene
5212,VIT,-4.33718645626457,0.000204440316902082,gene
7436,VLDLR,2.79477361720011,8.86098830133344e-09,gene
284013,VMO1,2.90507170089515,9.30348026773219e-05,gene
7443,VRK1,-1.29015695472333,0.00395989560404545,gene
340547,VSIG1,-1.5841160523422,0.00749276097807136,gene
23584,VSIG2,1.11931467652066,0.0488462237605375,gene
128434,VSTM2L,5.66076707026329,5.22144296599209e-33,gene
340706,VWA2,3.22456943818316,3.46690279733766e-07,gene
220001,VWCE,-1.15286719412318,0.0113108154212731,gene
10810,WASF3,1.05624123973694,0.0124304612703209,gene
374666,WASH3P,1.63452552258865,0.00310883350230182,gene
23001,WDFY3,1.26945891251042,0.0024390636305488,gene
404201,WDFY3-AS2,1.53848446869801,0.0169362855205308,gene
11169,WDHD1,-1.78833918481332,0.000410578696595938,gene
284403,WDR62,-1.26694934606945,0.0411889807139644,gene
79968,WDR76,-2.32278889222917,0.00011020237682138,gene
349136,WDR86,3.13036254122738,1.79981258433627e-08,gene
100131176,WDR86-AS1,2.82052320244055,8.22845888601059e-05,gene
7465,WEE1,-1.65908584711991,0.000376875231485026,gene
58189,WFDC1,2.05972173451898,4.01239808375549e-07,gene
7466,WFS1,1.81708653997488,0.000758247785803956,gene
79971,WLS,1.17150695920714,1.83845871610894e-09,gene
65268,WNK2,2.63746610082223,3.51472113211062e-05,gene
7472,WNT2,4.98599812315194,1.00830708760183e-14,gene
7475,WNT6,2.97909583755249,8.30507135155555e-05,gene
7476,WNT7A,2.45629284051429,2.47052564559536e-05,gene
26118,WSB1,1.06843194371434,3.17793939377458e-05,gene
23302,WSCD1,3.28972304906633,2.87254599571062e-21,gene
7490,WT1,8.61671185850799,2.34387155257255e-70,gene
51352,WT1-AS,6.91809867688112,5.81589356072311e-25,gene
126374,WTIP,1.40805815421638,0.0211241202660543,gene
23286,WWC1,-1.77274352298343,0.00719987024941263,gene
80014,WWC2,1.28114385022845,3.32768382013019e-06,gene
152641,WWC2-AS2,1.45312478677517,0.0196254479608572,gene
25937,WWTR1,1.15218911581782,0.00021169110444776,gene
54739,XAF1,1.28251629769164,0.00208016596012254,gene
6846,XCL2,1.23514731687219,0.0152548063661839,gene
7516,XRCC2,-2.23796566289225,0.00502216343757185,gene
101410543,XXYLT1-AS2,-2.71813547241569,9.36602097908613e-07,gene
8089,YEATS4,-1.05721904480214,0.00442631774272062,gene
7525,YES1,1.76546049301948,6.40968102551182e-15,gene
79413,ZBED2,-4.23998145563889,1.66273556627019e-06,gene
84327,ZBED3,1.66836400605643,0.00427057610553485,gene
27033,ZBTB32,-1.03217303430193,0.0229521178870291,gene
140685,ZBTB46,1.74990999226472,1.56623164947541e-09,gene
92999,ZBTB47,1.25530793338294,0.000264593160553749,gene
201501,ZBTB7C,5.33400752181462,6.04194110308844e-38,gene
340152,ZC3H12D,-1.06182536366905,0.00390970444390186,gene
23144,ZC3H3,1.07354177945313,0.00149561513858494,gene
92092,ZC3HAV1L,1.36095112230886,0.00890271516054727,gene
29800,ZDHHC1,2.54561132322123,4.84722160704439e-09,gene
79844,ZDHHC11,2.66241388352467,1.07639231978981e-05,gene
653082,ZDHHC11B,4.01476849039555,2.44390143224214e-15,gene
158866,ZDHHC15,1.28696420390236,0.00274426126547286,gene
161882,ZFPM1,1.64007933028151,0.00430026285152147,gene
57178,ZMIZ1,1.6914228684649,1.02528365775809e-10,gene
283050,ZMIZ1-AS1,1.85080553902672,0.000381984063745225,gene
84217,ZMYND12,1.05040035735874,0.0303338236509238,gene
84225,ZMYND15,1.60156670869389,0.0086425690245013,gene
94039,ZNF101,-1.19571498516534,1.7805907413467e-06,gene
90338,ZNF160,1.19649432462964,3.53065863962158e-09,gene
7755,ZNF205,1.9803328393375,1.12489364274679e-05,gene
7762,ZNF215,-2.49189792637475,0.00346318298147397,gene
51222,ZNF219,1.5683290076221,0.00381612080839896,gene
8187,ZNF239,-1.13327925582336,0.0109538904910051,gene
134466,ZNF300P1,1.41058592021634,0.0341874356823695,gene
140467,ZNF358,1.85743321414272,3.88925484461546e-05,gene
195828,ZNF367,-1.79707411009669,0.00174306389865125,gene
25946,ZNF385A,1.03897966151905,0.00296873116054496,gene
151126,ZNF385B,-2.01301105966651,0.0011963423526756,gene
79750,ZNF385D,-1.09621925541494,0.0292105633967127,gene
55786,ZNF415,1.06387259923386,0.00331019760602824,gene
285676,ZNF454,1.59365113665871,0.00771616413245735,gene
58499,ZNF462,1.66179918413973,1.57128796256898e-07,gene
168544,ZNF467,1.68557262310233,0.000147714820882053,gene
162968,ZNF497,1.25082724448303,0.0429167149612109,gene
84858,ZNF503,2.46684518351408,0.000654686202179836,gene
253264,ZNF503-AS1,5.32492335914711,5.59788958717174e-18,gene
25925,ZNF521,2.40791394107777,4.650825328345e-12,gene
9745,ZNF536,3.89013349121612,5.46795040371544e-12,gene
84215,ZNF541,1.16584494889637,0.0209540066760387,gene
147660,ZNF578,1.21456199389041,0.0149232426042037,gene
163033,ZNF579,1.94517115701982,0.0230377977781792,gene
57507,ZNF608,-1.45199453404229,0.0142786478658694,gene
114991,ZNF618,1.59139172086325,3.60292644607387e-06,gene
23361,ZNF629,1.17209782447531,0.000210021914445814,gene
80139,ZNF703,2.72032427960093,4.91783157275068e-05,gene
7552,ZNF711,1.0464304168444,0.0231321595226102,gene
148206,ZNF714,-1.07286300984964,0.00385916305864591,gene
388523,ZNF728,3.76797913540137,2.3871524693864e-09,gene
79724,ZNF768,1.04753938457465,0.0004207587949864,gene
126208,ZNF787,1.50118816826587,0.0132457326180627,gene
128611,ZNF831,-1.28165798061566,6.64777711682896e-05,gene
344787,ZNF860,-1.02670969916734,0.0453586057578045,gene
100507290,ZNF865,1.69557791056174,0.00175414877475168,gene
7643,ZNF90,-1.17938583813744,0.041431242152137,gene
84937,ZNRF1,-1.49202821675233,8.80094748141287e-06,gene
84133,ZNRF3,1.27222775657461,9.35372710670219e-05,gene
65982,ZSCAN18,1.2038440415908,0.000172891893198658,gene
55055,ZWILCH,-1.24729937822863,0.00202538851046359,gene
11130,ZWINT,-2.32254108916779,0.00105755678381703,gene
KEGG_ABC_TRANSPORTERS,KEGG_ABC_TRANSPORTERS,NA,NA,pathway
KEGG_ACUTE_MYELOID_LEUKEMIA,KEGG_ACUTE_MYELOID_LEUKEMIA,NA,NA,pathway
KEGG_ADHERENS_JUNCTION,KEGG_ADHERENS_JUNCTION,NA,NA,pathway
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,NA,NA,pathway
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,NA,NA,pathway
KEGG_ALLOGRAFT_REJECTION,KEGG_ALLOGRAFT_REJECTION,NA,NA,pathway
KEGG_ALZHEIMERS_DISEASE,KEGG_ALZHEIMERS_DISEASE,NA,NA,pathway
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,NA,NA,pathway
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,NA,NA,pathway
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,NA,NA,pathway
KEGG_APOPTOSIS,KEGG_APOPTOSIS,NA,NA,pathway
KEGG_ARACHIDONIC_ACID_METABOLISM,KEGG_ARACHIDONIC_ACID_METABOLISM,NA,NA,pathway
KEGG_ARGININE_AND_PROLINE_METABOLISM,KEGG_ARGININE_AND_PROLINE_METABOLISM,NA,NA,pathway
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,NA,NA,pathway
KEGG_ASTHMA,KEGG_ASTHMA,NA,NA,pathway
KEGG_AUTOIMMUNE_THYROID_DISEASE,KEGG_AUTOIMMUNE_THYROID_DISEASE,NA,NA,pathway
KEGG_AXON_GUIDANCE,KEGG_AXON_GUIDANCE,NA,NA,pathway
KEGG_BASAL_CELL_CARCINOMA,KEGG_BASAL_CELL_CARCINOMA,NA,NA,pathway
KEGG_BASE_EXCISION_REPAIR,KEGG_BASE_EXCISION_REPAIR,NA,NA,pathway
KEGG_BLADDER_CANCER,KEGG_BLADDER_CANCER,NA,NA,pathway
KEGG_BUTANOATE_METABOLISM,KEGG_BUTANOATE_METABOLISM,NA,NA,pathway
KEGG_CALCIUM_SIGNALING_PATHWAY,KEGG_CALCIUM_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGG_CARDIAC_MUSCLE_CONTRACTION,NA,NA,pathway
KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG_CELL_ADHESION_MOLECULES_CAMS,NA,NA,pathway
KEGG_CELL_CYCLE,KEGG_CELL_CYCLE,NA,NA,pathway
KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG_CHEMOKINE_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG_CHRONIC_MYELOID_LEUKEMIA,NA,NA,pathway
KEGG_COLORECTAL_CANCER,KEGG_COLORECTAL_CANCER,NA,NA,pathway
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,NA,NA,pathway
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,NA,NA,pathway
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,NA,NA,pathway
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,NA,NA,pathway
KEGG_DILATED_CARDIOMYOPATHY,KEGG_DILATED_CARDIOMYOPATHY,NA,NA,pathway
KEGG_DNA_REPLICATION,KEGG_DNA_REPLICATION,NA,NA,pathway
KEGG_DORSO_VENTRAL_AXIS_FORMATION,KEGG_DORSO_VENTRAL_AXIS_FORMATION,NA,NA,pathway
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,NA,NA,pathway
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,KEGG_DRUG_METABOLISM_OTHER_ENZYMES,NA,NA,pathway
KEGG_ECM_RECEPTOR_INTERACTION,KEGG_ECM_RECEPTOR_INTERACTION,NA,NA,pathway
KEGG_ENDOCYTOSIS,KEGG_ENDOCYTOSIS,NA,NA,pathway
KEGG_ENDOMETRIAL_CANCER,KEGG_ENDOMETRIAL_CANCER,NA,NA,pathway
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,NA,NA,pathway
KEGG_ERBB_SIGNALING_PATHWAY,KEGG_ERBB_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_ETHER_LIPID_METABOLISM,KEGG_ETHER_LIPID_METABOLISM,NA,NA,pathway
KEGG_FATTY_ACID_METABOLISM,KEGG_FATTY_ACID_METABOLISM,NA,NA,pathway
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,NA,NA,pathway
KEGG_FOCAL_ADHESION,KEGG_FOCAL_ADHESION,NA,NA,pathway
KEGG_FOLATE_BIOSYNTHESIS,KEGG_FOLATE_BIOSYNTHESIS,NA,NA,pathway
KEGG_GALACTOSE_METABOLISM,KEGG_GALACTOSE_METABOLISM,NA,NA,pathway
KEGG_GAP_JUNCTION,KEGG_GAP_JUNCTION,NA,NA,pathway
KEGG_GLIOMA,KEGG_GLIOMA,NA,NA,pathway
KEGG_GLUTATHIONE_METABOLISM,KEGG_GLUTATHIONE_METABOLISM,NA,NA,pathway
KEGG_GLYCEROLIPID_METABOLISM,KEGG_GLYCEROLIPID_METABOLISM,NA,NA,pathway
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,NA,NA,pathway
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,NA,NA,pathway
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG_GLYCOLYSIS_GLUCONEOGENESIS,NA,NA,pathway
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,NA,NA,pathway
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,NA,NA,pathway
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,NA,NA,pathway
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,NA,NA,pathway
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,NA,NA,pathway
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,NA,NA,pathway
KEGG_GNRH_SIGNALING_PATHWAY,KEGG_GNRH_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_GRAFT_VERSUS_HOST_DISEASE,KEGG_GRAFT_VERSUS_HOST_DISEASE,NA,NA,pathway
KEGG_HEDGEHOG_SIGNALING_PATHWAY,KEGG_HEDGEHOG_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG_HEMATOPOIETIC_CELL_LINEAGE,NA,NA,pathway
KEGG_HISTIDINE_METABOLISM,KEGG_HISTIDINE_METABOLISM,NA,NA,pathway
KEGG_HOMOLOGOUS_RECOMBINATION,KEGG_HOMOLOGOUS_RECOMBINATION,NA,NA,pathway
KEGG_HUNTINGTONS_DISEASE,KEGG_HUNTINGTONS_DISEASE,NA,NA,pathway
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,NA,NA,pathway
KEGG_INOSITOL_PHOSPHATE_METABOLISM,KEGG_INOSITOL_PHOSPHATE_METABOLISM,NA,NA,pathway
KEGG_INSULIN_SIGNALING_PATHWAY,KEGG_INSULIN_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,NA,NA,pathway
KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG_JAK_STAT_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_LEISHMANIA_INFECTION,KEGG_LEISHMANIA_INFECTION,NA,NA,pathway
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,NA,NA,pathway
KEGG_LONG_TERM_DEPRESSION,KEGG_LONG_TERM_DEPRESSION,NA,NA,pathway
KEGG_LONG_TERM_POTENTIATION,KEGG_LONG_TERM_POTENTIATION,NA,NA,pathway
KEGG_LYSINE_DEGRADATION,KEGG_LYSINE_DEGRADATION,NA,NA,pathway
KEGG_LYSOSOME,KEGG_LYSOSOME,NA,NA,pathway
KEGG_MAPK_SIGNALING_PATHWAY,KEGG_MAPK_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_MELANOGENESIS,KEGG_MELANOGENESIS,NA,NA,pathway
KEGG_MELANOMA,KEGG_MELANOMA,NA,NA,pathway
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,NA,NA,pathway
KEGG_MISMATCH_REPAIR,KEGG_MISMATCH_REPAIR,NA,NA,pathway
KEGG_MTOR_SIGNALING_PATHWAY,KEGG_MTOR_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_N_GLYCAN_BIOSYNTHESIS,KEGG_N_GLYCAN_BIOSYNTHESIS,NA,NA,pathway
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,NA,NA,pathway
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,NA,NA,pathway
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,NA,NA,pathway
KEGG_NITROGEN_METABOLISM,KEGG_NITROGEN_METABOLISM,NA,NA,pathway
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_NON_SMALL_CELL_LUNG_CANCER,KEGG_NON_SMALL_CELL_LUNG_CANCER,NA,NA,pathway
KEGG_NOTCH_SIGNALING_PATHWAY,KEGG_NOTCH_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_NUCLEOTIDE_EXCISION_REPAIR,KEGG_NUCLEOTIDE_EXCISION_REPAIR,NA,NA,pathway
KEGG_O_GLYCAN_BIOSYNTHESIS,KEGG_O_GLYCAN_BIOSYNTHESIS,NA,NA,pathway
KEGG_OLFACTORY_TRANSDUCTION,KEGG_OLFACTORY_TRANSDUCTION,NA,NA,pathway
KEGG_ONE_CARBON_POOL_BY_FOLATE,KEGG_ONE_CARBON_POOL_BY_FOLATE,NA,NA,pathway
KEGG_OOCYTE_MEIOSIS,KEGG_OOCYTE_MEIOSIS,NA,NA,pathway
KEGG_OXIDATIVE_PHOSPHORYLATION,KEGG_OXIDATIVE_PHOSPHORYLATION,NA,NA,pathway
KEGG_P53_SIGNALING_PATHWAY,KEGG_P53_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_PANCREATIC_CANCER,KEGG_PANCREATIC_CANCER,NA,NA,pathway
KEGG_PARKINSONS_DISEASE,KEGG_PARKINSONS_DISEASE,NA,NA,pathway
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,NA,NA,pathway
KEGG_PATHWAYS_IN_CANCER,KEGG_PATHWAYS_IN_CANCER,NA,NA,pathway
KEGG_PEROXISOME,KEGG_PEROXISOME,NA,NA,pathway
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,NA,NA,pathway
KEGG_PPAR_SIGNALING_PATHWAY,KEGG_PPAR_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_PRIMARY_IMMUNODEFICIENCY,KEGG_PRIMARY_IMMUNODEFICIENCY,NA,NA,pathway
KEGG_PRION_DISEASES,KEGG_PRION_DISEASES,NA,NA,pathway
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,NA,NA,pathway
KEGG_PROPANOATE_METABOLISM,KEGG_PROPANOATE_METABOLISM,NA,NA,pathway
KEGG_PROSTATE_CANCER,KEGG_PROSTATE_CANCER,NA,NA,pathway
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,NA,NA,pathway
KEGG_PURINE_METABOLISM,KEGG_PURINE_METABOLISM,NA,NA,pathway
KEGG_PYRIMIDINE_METABOLISM,KEGG_PYRIMIDINE_METABOLISM,NA,NA,pathway
KEGG_PYRUVATE_METABOLISM,KEGG_PYRUVATE_METABOLISM,NA,NA,pathway
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,NA,NA,pathway
KEGG_REGULATION_OF_AUTOPHAGY,KEGG_REGULATION_OF_AUTOPHAGY,NA,NA,pathway
KEGG_RENAL_CELL_CARCINOMA,KEGG_RENAL_CELL_CARCINOMA,NA,NA,pathway
KEGG_RENIN_ANGIOTENSIN_SYSTEM,KEGG_RENIN_ANGIOTENSIN_SYSTEM,NA,NA,pathway
KEGG_RETINOL_METABOLISM,KEGG_RETINOL_METABOLISM,NA,NA,pathway
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_SMALL_CELL_LUNG_CANCER,KEGG_SMALL_CELL_LUNG_CANCER,NA,NA,pathway
KEGG_SPHINGOLIPID_METABOLISM,KEGG_SPHINGOLIPID_METABOLISM,NA,NA,pathway
KEGG_SPLICEOSOME,KEGG_SPLICEOSOME,NA,NA,pathway
KEGG_STARCH_AND_SUCROSE_METABOLISM,KEGG_STARCH_AND_SUCROSE_METABOLISM,NA,NA,pathway
KEGG_STEROID_BIOSYNTHESIS,KEGG_STEROID_BIOSYNTHESIS,NA,NA,pathway
KEGG_STEROID_HORMONE_BIOSYNTHESIS,KEGG_STEROID_HORMONE_BIOSYNTHESIS,NA,NA,pathway
KEGG_SULFUR_METABOLISM,KEGG_SULFUR_METABOLISM,NA,NA,pathway
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,NA,NA,pathway
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_TASTE_TRANSDUCTION,KEGG_TASTE_TRANSDUCTION,NA,NA,pathway
KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG_TGF_BETA_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_THYROID_CANCER,KEGG_THYROID_CANCER,NA,NA,pathway
KEGG_TIGHT_JUNCTION,KEGG_TIGHT_JUNCTION,NA,NA,pathway
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_TRYPTOPHAN_METABOLISM,KEGG_TRYPTOPHAN_METABOLISM,NA,NA,pathway
KEGG_TYPE_I_DIABETES_MELLITUS,KEGG_TYPE_I_DIABETES_MELLITUS,NA,NA,pathway
KEGG_TYPE_II_DIABETES_MELLITUS,KEGG_TYPE_II_DIABETES_MELLITUS,NA,NA,pathway
KEGG_TYROSINE_METABOLISM,KEGG_TYROSINE_METABOLISM,NA,NA,pathway
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,NA,NA,pathway
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,NA,NA,pathway
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,NA,NA,pathway
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,NA,NA,pathway
KEGG_VEGF_SIGNALING_PATHWAY,KEGG_VEGF_SIGNALING_PATHWAY,NA,NA,pathway
KEGG_VIBRIO_CHOLERAE_INFECTION,KEGG_VIBRIO_CHOLERAE_INFECTION,NA,NA,pathway
KEGG_VIRAL_MYOCARDITIS,KEGG_VIRAL_MYOCARDITIS,NA,NA,pathway
KEGG_WNT_SIGNALING_PATHWAY,KEGG_WNT_SIGNALING_PATHWAY,NA,NA,pathway
